question,participant_id,task_type,interactive_feature,answer_is_correct,response_time
13,8,Cluster,None,TRUE,50.178
13,9,Cluster,LB,TRUE,57.63
13,10,Cluster,IT,FALSE,70.608
13,11,Cluster,CSA,TRUE,74.614
13,12,Cluster,All,TRUE,49.773
13,13,Cluster,None,TRUE,63.166
13,14,Cluster,LB,FALSE,66.974
13,15,Cluster,IT,TRUE,59.712
13,16,Cluster,CSA,TRUE,49.965
13,17,Cluster,All,TRUE,83.354
13,18,Cluster,None,TRUE,97.117
13,19,Cluster,LB,TRUE,82.133
13,20,Cluster,IT,TRUE,54.104
13,21,Cluster,CSA,TRUE,27.633
13,22,Cluster,All,TRUE,38.007
13,23,Cluster,None,TRUE,70.76
13,24,Cluster,LB,TRUE,32.43
13,25,Cluster,IT,TRUE,46.405
13,26,Cluster,CSA,TRUE,37.75
13,27,Cluster,All,TRUE,77.864
13,28,Cluster,None,TRUE,67.546
13,29,Cluster,LB,TRUE,31.961
13,30,Cluster,IT,TRUE,75.163
13,31,Cluster,CSA,TRUE,60.811
13,32,Cluster,All,TRUE,69.453
13,33,Cluster,None,TRUE,68.518
13,34,Cluster,LB,TRUE,49.917
13,35,Cluster,IT,TRUE,28.866
13,36,Cluster,CSA,FALSE,39.306
13,37,Cluster,All,TRUE,38.476
13,38,Cluster,None,TRUE,83.444
13,39,Cluster,LB,TRUE,56.622
13,40,Cluster,IT,TRUE,49.103
13,41,Cluster,CSA,TRUE,72.261
13,42,Cluster,All,TRUE,52.826
13,43,Cluster,None,TRUE,71.189
13,44,Cluster,LB,TRUE,97.398
13,45,Cluster,IT,TRUE,18.48
13,46,Cluster,CSA,TRUE,62.325
13,47,Cluster,All,TRUE,110.686
13,48,Cluster,None,TRUE,41.172
13,49,Cluster,LB,TRUE,72.925
13,50,Cluster,IT,TRUE,47.861
13,51,Cluster,CSA,TRUE,23.215
13,52,Cluster,All,TRUE,68.747
13,53,Cluster,None,TRUE,58.392
13,54,Cluster,LB,TRUE,33.737
13,55,Cluster,IT,TRUE,49.467
14,1,Compare,CSA,TRUE,16.93
14,2,Compare,All,TRUE,47.775
14,3,Compare,None,TRUE,35.625
14,4,Compare,LB,FALSE,62.243
14,5,Compare,IT,TRUE,63.736
14,6,Compare,CSA,TRUE,50.958
14,7,Compare,All,TRUE,52.055
14,8,Compare,None,TRUE,17.872
14,9,Compare,LB,TRUE,39.905
14,10,Compare,IT,FALSE,31.846
14,11,Compare,CSA,TRUE,27.527
14,12,Compare,All,TRUE,44.545
14,13,Compare,None,TRUE,27.994
14,14,Compare,LB,TRUE,22.793
14,15,Compare,IT,TRUE,41.686
14,16,Compare,CSA,TRUE,34.495
14,17,Compare,All,TRUE,19.907
14,18,Compare,None,TRUE,56.325
14,19,Compare,LB,TRUE,15.948
14,20,Compare,IT,TRUE,21.163
14,21,Compare,CSA,TRUE,26.616
14,22,Compare,All,TRUE,31.493
14,23,Compare,None,TRUE,50.051
14,24,Compare,LB,TRUE,10.327
14,25,Compare,IT,TRUE,28.458
14,26,Compare,CSA,TRUE,45.097
14,27,Compare,All,TRUE,24.157
14,28,Compare,None,TRUE,48.31
14,29,Compare,LB,TRUE,60.452
14,30,Compare,IT,TRUE,49.414
14,31,Compare,CSA,TRUE,28.088
14,32,Compare,All,TRUE,52.106
14,33,Compare,None,TRUE,16.843
14,34,Compare,LB,TRUE,28.939
14,35,Compare,IT,TRUE,36.53
14,36,Compare,CSA,TRUE,32.202
14,37,Compare,All,TRUE,12.65
14,38,Compare,None,TRUE,40.219
14,39,Compare,LB,FALSE,22.773
14,40,Compare,IT,TRUE,82.461
14,41,Compare,CSA,TRUE,64.243
14,42,Compare,All,TRUE,14.141
14,43,Compare,None,TRUE,24.634
14,44,Compare,LB,TRUE,40.206
14,45,Compare,IT,TRUE,26.927
14,46,Compare,CSA,TRUE,24.63
14,47,Compare,All,TRUE,20.159
14,48,Compare,None,TRUE,36.832
14,49,Compare,LB,TRUE,43.346
14,50,Compare,IT,TRUE,89.59
14,51,Compare,CSA,TRUE,33.065
14,52,Compare,All,TRUE,21.333
14,53,Compare,None,TRUE,18.598
14,54,Compare,LB,TRUE,32.552
14,55,Compare,IT,TRUE,32.648
15,1,Find Top,LB,TRUE,37.168
15,2,Find Top,IT,TRUE,33.175
15,3,Find Top,CSA,TRUE,29.519
15,4,Find Top,All,TRUE,38.662
15,5,Find Top,None,TRUE,25.309
15,6,Find Top,LB,TRUE,51.684
15,7,Find Top,IT,TRUE,12.069
15,8,Find Top,CSA,TRUE,34.12
15,9,Find Top,All,TRUE,26.618
15,10,Find Top,None,TRUE,24.888
15,11,Find Top,LB,TRUE,41.618
15,12,Find Top,IT,TRUE,50.546
15,13,Find Top,CSA,TRUE,42.68
15,14,Find Top,All,TRUE,27.824
15,15,Find Top,None,TRUE,24.576
15,16,Find Top,LB,TRUE,31.628
15,17,Find Top,IT,TRUE,53.253
15,18,Find Top,CSA,TRUE,77.274
15,19,Find Top,All,TRUE,37.613
15,20,Find Top,None,TRUE,30.66
15,21,Find Top,LB,TRUE,38.344
15,22,Find Top,IT,TRUE,34.21
15,23,Find Top,CSA,TRUE,35.925
15,24,Find Top,All,TRUE,15.474
15,25,Find Top,None,TRUE,37.675
15,26,Find Top,LB,TRUE,34.009
15,27,Find Top,IT,TRUE,109.736
15,28,Find Top,CSA,TRUE,49.556
15,29,Find Top,All,TRUE,19.015
15,30,Find Top,None,TRUE,25.353
15,31,Find Top,LB,TRUE,33.964
15,32,Find Top,IT,TRUE,37.375
15,33,Find Top,CSA,TRUE,30.512
15,34,Find Top,All,TRUE,27.466
15,35,Find Top,None,TRUE,25.006
15,36,Find Top,LB,TRUE,11.011
15,37,Find Top,IT,TRUE,20.263
15,38,Find Top,CSA,TRUE,55.699
15,39,Find Top,All,TRUE,113.151
15,40,Find Top,None,TRUE,88.376
15,41,Find Top,LB,TRUE,30.477
15,42,Find Top,IT,TRUE,26.646
15,43,Find Top,CSA,TRUE,42.453
15,44,Find Top,All,TRUE,46.206
15,45,Find Top,None,TRUE,33.239
15,46,Find Top,LB,TRUE,56.8
15,47,Find Top,IT,TRUE,20.438
15,48,Find Top,CSA,TRUE,41.043
15,49,Find Top,All,TRUE,30.26
15,50,Find Top,None,TRUE,53.855
15,51,Find Top,LB,TRUE,72.657
15,52,Find Top,IT,TRUE,50.832
15,53,Find Top,CSA,TRUE,38.293
15,54,Find Top,All,TRUE,37.979
15,55,Find Top,None,TRUE,71.87
16,1,Find Adjacency,LB,TRUE,37.322
16,2,Find Adjacency,IT,TRUE,28.604
16,3,Find Adjacency,CSA,TRUE,34.648
16,4,Find Adjacency,All,TRUE,15.636
16,5,Find Adjacency,None,TRUE,16.906
16,6,Find Adjacency,LB,TRUE,33.739
16,7,Find Adjacency,IT,TRUE,19.41
16,8,Find Adjacency,CSA,TRUE,34.77
16,9,Find Adjacency,All,TRUE,15.785
16,10,Find Adjacency,None,TRUE,32.422
16,11,Find Adjacency,LB,TRUE,19.212
16,12,Find Adjacency,IT,TRUE,53.348
16,13,Find Adjacency,CSA,TRUE,49.467
16,14,Find Adjacency,All,TRUE,30.08
16,15,Find Adjacency,None,TRUE,34.984
16,16,Find Adjacency,LB,FALSE,28.12
16,17,Find Adjacency,IT,TRUE,24.068
16,18,Find Adjacency,CSA,TRUE,33.992
16,19,Find Adjacency,All,TRUE,47.43
16,20,Find Adjacency,None,TRUE,16.873
16,21,Find Adjacency,LB,TRUE,13.559
16,22,Find Adjacency,IT,TRUE,40.771
16,23,Find Adjacency,CSA,TRUE,23.607
16,24,Find Adjacency,All,TRUE,22.617
16,25,Find Adjacency,None,TRUE,56.913
16,26,Find Adjacency,LB,TRUE,15.199
16,27,Find Adjacency,IT,TRUE,24.118
16,28,Find Adjacency,CSA,TRUE,40.43
16,29,Find Adjacency,All,TRUE,21.163
16,30,Find Adjacency,None,TRUE,19.248
16,31,Find Adjacency,LB,TRUE,17.793
16,32,Find Adjacency,IT,TRUE,26.321
16,33,Find Adjacency,CSA,TRUE,28.208
16,34,Find Adjacency,All,TRUE,22.235
16,35,Find Adjacency,None,TRUE,21.268
16,36,Find Adjacency,LB,TRUE,21.284
16,37,Find Adjacency,IT,TRUE,19.522
16,38,Find Adjacency,CSA,TRUE,26.434
16,39,Find Adjacency,All,TRUE,23.298
16,40,Find Adjacency,None,TRUE,13.635
16,41,Find Adjacency,LB,TRUE,22.581
16,42,Find Adjacency,IT,TRUE,20.104
16,43,Find Adjacency,CSA,TRUE,29.455
16,44,Find Adjacency,All,FALSE,23.606
16,45,Find Adjacency,None,TRUE,16.654
16,46,Find Adjacency,LB,FALSE,23.732
16,47,Find Adjacency,IT,TRUE,28.067
16,48,Find Adjacency,CSA,TRUE,16.948
16,49,Find Adjacency,All,FALSE,37.44
16,50,Find Adjacency,None,TRUE,25.275
16,51,Find Adjacency,LB,TRUE,55.062
16,52,Find Adjacency,IT,FALSE,24.796
16,53,Find Adjacency,CSA,TRUE,26.157
16,54,Find Adjacency,All,TRUE,15.968
16,55,Find Adjacency,None,TRUE,25.319
17,1,Compare,LB,TRUE,20.067
17,2,Compare,IT,TRUE,42.035
17,3,Compare,CSA,TRUE,38.166
17,4,Compare,All,TRUE,21.391
17,5,Compare,None,TRUE,28.312
17,6,Compare,LB,TRUE,21.843
17,7,Compare,IT,TRUE,40.481
17,8,Compare,CSA,TRUE,12.78
17,9,Compare,All,TRUE,27.086
17,10,Compare,None,TRUE,15.357
17,11,Compare,LB,TRUE,30.134
17,12,Compare,IT,TRUE,40.289
17,13,Compare,CSA,TRUE,39.557
17,14,Compare,All,TRUE,22.778
17,15,Compare,None,TRUE,37.595
17,16,Compare,LB,TRUE,30.451
17,17,Compare,IT,TRUE,35.798
17,18,Compare,CSA,TRUE,36.436
17,19,Compare,All,TRUE,38.616
17,20,Compare,None,TRUE,40.771
17,21,Compare,LB,TRUE,22.118
17,22,Compare,IT,TRUE,38.057
17,23,Compare,CSA,TRUE,45.307
17,24,Compare,All,TRUE,20.335
17,25,Compare,None,FALSE,32.712
17,26,Compare,LB,TRUE,44.324
17,27,Compare,IT,TRUE,41.044
17,28,Compare,CSA,TRUE,31.916
17,29,Compare,All,TRUE,33.803
17,30,Compare,None,TRUE,28.876
17,31,Compare,LB,TRUE,16.257
17,32,Compare,IT,TRUE,45.99
17,33,Compare,CSA,TRUE,49.081
17,34,Compare,All,TRUE,19.264
17,35,Compare,None,TRUE,23.494
17,36,Compare,LB,TRUE,17.868
17,37,Compare,IT,TRUE,24.465
17,38,Compare,CSA,TRUE,32.157
17,39,Compare,All,TRUE,31.32
17,40,Compare,None,TRUE,25.909
17,41,Compare,LB,TRUE,33.221
17,42,Compare,IT,TRUE,22.874
17,43,Compare,CSA,TRUE,30.715
17,44,Compare,All,TRUE,48.815
17,45,Compare,None,TRUE,17.081
17,46,Compare,LB,TRUE,20.919
17,47,Compare,IT,TRUE,26.655
17,48,Compare,CSA,TRUE,27.607
17,49,Compare,All,TRUE,22.822
17,50,Compare,None,TRUE,21.234
17,51,Compare,LB,TRUE,23.216
17,52,Compare,IT,TRUE,26.835
17,53,Compare,CSA,TRUE,24.243
17,54,Compare,All,TRUE,23.096
17,55,Compare,None,TRUE,25.546
18,1,Summarize,None,FALSE,76.289
18,2,Summarize,LB,FALSE,84.925
18,3,Summarize,IT,TRUE,80.794
18,4,Summarize,CSA,TRUE,45.127
18,5,Summarize,All,FALSE,48.479
18,6,Summarize,None,FALSE,30.683
18,7,Summarize,LB,FALSE,49.33
18,8,Summarize,IT,FALSE,21.319
18,9,Summarize,CSA,FALSE,50.448
18,10,Summarize,All,FALSE,27.386
18,11,Summarize,None,FALSE,29.57
18,12,Summarize,LB,FALSE,53.708
18,13,Summarize,IT,TRUE,69.215
18,14,Summarize,CSA,TRUE,45.573
18,15,Summarize,All,FALSE,77.011
18,16,Summarize,None,FALSE,45.257
18,17,Summarize,LB,TRUE,42.18
18,18,Summarize,IT,FALSE,50.509
18,19,Summarize,CSA,TRUE,46.491
18,20,Summarize,All,FALSE,31.889
18,21,Summarize,None,FALSE,42.007
18,22,Summarize,LB,FALSE,28.664
18,23,Summarize,IT,FALSE,21.395
18,24,Summarize,CSA,FALSE,27.181
18,25,Summarize,All,TRUE,66.438
18,26,Summarize,None,TRUE,30.258
18,27,Summarize,LB,FALSE,56.947
18,28,Summarize,IT,FALSE,35.64
18,29,Summarize,CSA,TRUE,26.802
18,30,Summarize,All,FALSE,40.434
18,31,Summarize,None,FALSE,42.065
18,32,Summarize,LB,FALSE,29.653
18,33,Summarize,IT,TRUE,126.744
18,34,Summarize,CSA,TRUE,41.898
18,35,Summarize,All,TRUE,42.544
18,36,Summarize,None,FALSE,18.703
18,37,Summarize,LB,FALSE,18.956
18,38,Summarize,IT,FALSE,34.613
18,39,Summarize,CSA,TRUE,28.263
18,40,Summarize,All,FALSE,50.058
18,41,Summarize,None,FALSE,47.722
18,42,Summarize,LB,FALSE,22.138
18,43,Summarize,IT,FALSE,90.475
18,44,Summarize,CSA,TRUE,54.68
18,45,Summarize,All,TRUE,44.768
18,46,Summarize,None,FALSE,42.997
18,47,Summarize,LB,FALSE,51.925
18,48,Summarize,IT,FALSE,30.716
18,49,Summarize,CSA,TRUE,24.061
18,50,Summarize,All,TRUE,34.255
18,51,Summarize,None,FALSE,27.307
18,52,Summarize,LB,FALSE,42.784
18,53,Summarize,IT,FALSE,76.731
18,54,Summarize,CSA,TRUE,41.711
18,55,Summarize,All,TRUE,61.812
19,1,Recognize,All,TRUE,17.005
19,2,Recognize,None,TRUE,14.194
19,3,Recognize,LB,TRUE,10.705
19,4,Recognize,IT,TRUE,8.063
19,5,Recognize,CSA,TRUE,13.353
19,6,Recognize,All,TRUE,9.651
19,7,Recognize,None,TRUE,9.445
19,8,Recognize,LB,TRUE,9.214
19,9,Recognize,IT,TRUE,6.154
19,10,Recognize,CSA,TRUE,9.071
19,11,Recognize,All,TRUE,7.778
19,12,Recognize,None,TRUE,14.87
19,13,Recognize,LB,TRUE,17.305
19,14,Recognize,IT,TRUE,6.716
19,15,Recognize,CSA,TRUE,12.752
19,16,Recognize,All,TRUE,12.359
19,17,Recognize,None,TRUE,13.035
19,18,Recognize,LB,TRUE,14.449
19,19,Recognize,IT,TRUE,11.646
19,20,Recognize,CSA,TRUE,8.595
19,21,Recognize,All,TRUE,10.739
19,22,Recognize,None,TRUE,10.029
19,23,Recognize,LB,TRUE,21.975
19,24,Recognize,IT,TRUE,7.495
19,25,Recognize,CSA,TRUE,17.719
19,26,Recognize,All,TRUE,8.966
19,27,Recognize,None,TRUE,18.805
19,28,Recognize,LB,TRUE,12.274
19,29,Recognize,IT,TRUE,82.588
19,30,Recognize,CSA,TRUE,9.193
19,31,Recognize,All,TRUE,7.714
19,32,Recognize,None,TRUE,19.806
19,33,Recognize,LB,TRUE,15.358
19,34,Recognize,IT,TRUE,8.709
19,35,Recognize,CSA,TRUE,15.619
19,36,Recognize,All,TRUE,8.587
19,37,Recognize,None,TRUE,8.349
19,38,Recognize,LB,TRUE,11.061
19,39,Recognize,IT,TRUE,8.56
19,40,Recognize,CSA,TRUE,9.593
19,41,Recognize,All,TRUE,9.466
19,42,Recognize,None,TRUE,8.019
19,43,Recognize,LB,TRUE,9.676
19,44,Recognize,IT,TRUE,12.48
19,45,Recognize,CSA,TRUE,6.89
19,46,Recognize,All,TRUE,17.318
19,47,Recognize,None,TRUE,10.383
19,48,Recognize,LB,TRUE,6.808
19,49,Recognize,IT,TRUE,13.878
19,50,Recognize,CSA,TRUE,8.678
19,51,Recognize,All,TRUE,7.484
19,52,Recognize,None,TRUE,9.553
19,53,Recognize,LB,TRUE,12.838
19,54,Recognize,IT,TRUE,9.484
19,55,Recognize,CSA,TRUE,12.905
20,1,Find Top,CSA,TRUE,25.512
20,2,Find Top,All,TRUE,18.617
20,3,Find Top,None,TRUE,9.933
20,4,Find Top,LB,TRUE,30.454
20,5,Find Top,IT,TRUE,12.399
20,6,Find Top,CSA,TRUE,9.531
20,7,Find Top,All,TRUE,19.943
20,8,Find Top,None,TRUE,7.228
20,9,Find Top,LB,TRUE,16.111
20,10,Find Top,IT,TRUE,14.48
20,11,Find Top,CSA,TRUE,5.79
20,12,Find Top,All,TRUE,53.739
20,13,Find Top,None,TRUE,16.946
20,14,Find Top,LB,TRUE,11.369
20,15,Find Top,IT,TRUE,35.312
20,16,Find Top,CSA,TRUE,26.391
20,17,Find Top,All,TRUE,18.49
20,18,Find Top,None,TRUE,23.633
20,19,Find Top,LB,TRUE,33.032
20,20,Find Top,IT,TRUE,9.767
20,21,Find Top,CSA,TRUE,7.275
20,22,Find Top,All,TRUE,17.318
20,23,Find Top,None,TRUE,8.693
20,24,Find Top,LB,TRUE,19.941
20,25,Find Top,IT,TRUE,34.487
20,26,Find Top,CSA,TRUE,14.588
20,27,Find Top,All,TRUE,46.822
20,28,Find Top,None,TRUE,12.072
20,29,Find Top,LB,TRUE,22.075
20,30,Find Top,IT,TRUE,9.62
20,31,Find Top,CSA,TRUE,45.785
20,32,Find Top,All,TRUE,18.124
20,33,Find Top,None,TRUE,38.608
20,34,Find Top,LB,TRUE,15.017
20,35,Find Top,IT,TRUE,7.641
20,36,Find Top,CSA,TRUE,8.299
20,37,Find Top,All,TRUE,10.643
20,38,Find Top,None,TRUE,13.862
20,39,Find Top,LB,TRUE,22.791
20,40,Find Top,IT,TRUE,14.643
20,41,Find Top,CSA,TRUE,12.715
20,42,Find Top,All,TRUE,11.463
20,43,Find Top,None,TRUE,6.365
20,44,Find Top,LB,TRUE,25.517
20,45,Find Top,IT,TRUE,28.018
20,46,Find Top,CSA,TRUE,15.438
20,47,Find Top,All,TRUE,34.633
20,48,Find Top,None,TRUE,13.787
20,49,Find Top,LB,TRUE,15.125
20,50,Find Top,IT,TRUE,19.322
20,51,Find Top,CSA,TRUE,7.381
20,52,Find Top,All,TRUE,7.973
20,53,Find Top,None,TRUE,12.425
20,54,Find Top,LB,TRUE,12.246
20,55,Find Top,IT,TRUE,20.086
21,1,Cluster,IT,TRUE,39.355
21,2,Cluster,CSA,TRUE,78.148
21,3,Cluster,All,TRUE,62.377
21,4,Cluster,None,TRUE,69.968
21,5,Cluster,LB,TRUE,19.268
21,6,Cluster,IT,TRUE,54.7
21,7,Cluster,CSA,TRUE,44.071
21,8,Cluster,All,TRUE,49.867
21,9,Cluster,None,TRUE,28.503
21,10,Cluster,LB,TRUE,107.586
21,11,Cluster,IT,TRUE,34.513
21,12,Cluster,CSA,TRUE,114.427
21,13,Cluster,All,TRUE,51.077
21,14,Cluster,None,TRUE,18.139
21,15,Cluster,LB,TRUE,65.736
21,16,Cluster,IT,TRUE,33.637
21,17,Cluster,CSA,TRUE,94.383
21,18,Cluster,All,TRUE,67.831
21,19,Cluster,None,TRUE,66.388
21,20,Cluster,LB,TRUE,67.427
21,21,Cluster,IT,TRUE,25.092
21,22,Cluster,CSA,TRUE,74.113
21,23,Cluster,All,TRUE,75.706
21,24,Cluster,None,TRUE,37.714
21,25,Cluster,LB,TRUE,156.142
21,26,Cluster,IT,TRUE,49.078
21,27,Cluster,CSA,TRUE,50.261
21,28,Cluster,All,TRUE,49.067
21,29,Cluster,None,TRUE,12.535
21,30,Cluster,LB,TRUE,49.747
21,31,Cluster,IT,TRUE,54.651
21,32,Cluster,CSA,TRUE,108.747
21,33,Cluster,All,TRUE,76.051
21,34,Cluster,None,TRUE,59.66
21,35,Cluster,LB,TRUE,44.471
21,36,Cluster,IT,TRUE,29.489
21,37,Cluster,CSA,TRUE,31.31
21,38,Cluster,All,TRUE,115.288
21,39,Cluster,None,FALSE,51.492
21,40,Cluster,LB,TRUE,104.329
21,41,Cluster,IT,TRUE,20.967
21,42,Cluster,CSA,TRUE,25.108
21,43,Cluster,All,TRUE,24.024
21,44,Cluster,None,FALSE,47.166
21,45,Cluster,LB,TRUE,50.758
21,46,Cluster,IT,TRUE,76.747
21,47,Cluster,CSA,TRUE,77.636
21,48,Cluster,All,TRUE,44.32
21,49,Cluster,None,TRUE,99.376
21,50,Cluster,LB,TRUE,51.248
21,51,Cluster,IT,TRUE,47.02
21,52,Cluster,CSA,FALSE,62.435
21,53,Cluster,All,TRUE,65.479
21,54,Cluster,None,TRUE,38.106
21,55,Cluster,LB,TRUE,38.506
22,1,Summarize,CSA,TRUE,42.86
22,2,Summarize,All,TRUE,47.777
22,3,Summarize,None,TRUE,28.135
22,4,Summarize,LB,FALSE,28.373
22,5,Summarize,IT,FALSE,23.932
22,6,Summarize,CSA,TRUE,28.066
22,7,Summarize,All,TRUE,30.029
22,8,Summarize,None,FALSE,36.295
22,9,Summarize,LB,FALSE,20.109
22,10,Summarize,IT,FALSE,17.008
22,11,Summarize,CSA,TRUE,22.568
22,12,Summarize,All,TRUE,32.536
22,13,Summarize,None,FALSE,50.402
22,14,Summarize,LB,TRUE,18.176
22,15,Summarize,IT,TRUE,52.211
22,16,Summarize,CSA,FALSE,33.754
22,17,Summarize,All,TRUE,29.393
22,18,Summarize,None,TRUE,23.258
22,19,Summarize,LB,FALSE,71.975
22,20,Summarize,IT,FALSE,25.181
22,21,Summarize,CSA,TRUE,35.488
22,22,Summarize,All,FALSE,36.381
22,23,Summarize,None,FALSE,18.512
22,24,Summarize,LB,FALSE,23.006
22,25,Summarize,IT,TRUE,33.59
22,26,Summarize,CSA,TRUE,22.098
22,27,Summarize,All,TRUE,26.75
22,28,Summarize,None,FALSE,17.921
22,29,Summarize,LB,TRUE,41.103
22,30,Summarize,IT,FALSE,43.361
22,31,Summarize,CSA,TRUE,27.153
22,32,Summarize,All,TRUE,39.86
22,33,Summarize,None,TRUE,41.704
22,34,Summarize,LB,TRUE,30.417
22,35,Summarize,IT,FALSE,31.494
22,36,Summarize,CSA,FALSE,23.466
22,37,Summarize,All,TRUE,23.839
22,38,Summarize,None,TRUE,18.125
22,39,Summarize,LB,TRUE,18.184
22,40,Summarize,IT,TRUE,27.426
22,41,Summarize,CSA,TRUE,29.109
22,42,Summarize,All,FALSE,24.785
22,43,Summarize,None,FALSE,47.764
22,44,Summarize,LB,TRUE,37.48
22,45,Summarize,IT,FALSE,23.276
22,46,Summarize,CSA,FALSE,34.73
22,47,Summarize,All,TRUE,27
22,48,Summarize,None,TRUE,41.125
22,49,Summarize,LB,FALSE,30.016
22,50,Summarize,IT,FALSE,26.294
22,51,Summarize,CSA,FALSE,24.918
22,52,Summarize,All,TRUE,23.292
22,53,Summarize,None,FALSE,90.303
22,54,Summarize,LB,TRUE,16.891
22,55,Summarize,IT,FALSE,49.556
23,1,Find Adjacency,CSA,TRUE,18.499
23,2,Find Adjacency,All,TRUE,15.136
23,3,Find Adjacency,None,TRUE,16.689
23,4,Find Adjacency,LB,TRUE,26.545
23,5,Find Adjacency,IT,TRUE,17.448
23,6,Find Adjacency,CSA,TRUE,23.498
23,7,Find Adjacency,All,TRUE,20.355
23,8,Find Adjacency,None,TRUE,26.328
23,9,Find Adjacency,LB,TRUE,10.374
23,10,Find Adjacency,IT,TRUE,23.459
23,11,Find Adjacency,CSA,TRUE,10.135
23,12,Find Adjacency,All,TRUE,20.264
23,13,Find Adjacency,None,TRUE,35.648
23,14,Find Adjacency,LB,TRUE,7.161
23,15,Find Adjacency,IT,TRUE,32.893
23,16,Find Adjacency,CSA,TRUE,22.116
23,17,Find Adjacency,All,TRUE,11.095
23,18,Find Adjacency,None,TRUE,16.663
23,19,Find Adjacency,LB,TRUE,24.335
23,20,Find Adjacency,IT,TRUE,10.661
23,21,Find Adjacency,CSA,TRUE,12.207
23,22,Find Adjacency,All,TRUE,20.698
23,23,Find Adjacency,None,TRUE,14.904
23,24,Find Adjacency,LB,TRUE,11.66
23,25,Find Adjacency,IT,TRUE,19.014
23,26,Find Adjacency,CSA,TRUE,15.25
23,27,Find Adjacency,All,TRUE,15.101
23,28,Find Adjacency,None,TRUE,16.943
23,29,Find Adjacency,LB,TRUE,36.489
23,30,Find Adjacency,IT,TRUE,14.866
23,31,Find Adjacency,CSA,TRUE,25.646
23,32,Find Adjacency,All,TRUE,30.343
23,33,Find Adjacency,None,TRUE,30.893
23,34,Find Adjacency,LB,TRUE,38.782
23,35,Find Adjacency,IT,TRUE,22.64
23,36,Find Adjacency,CSA,TRUE,21.659
23,37,Find Adjacency,All,TRUE,16.575
23,38,Find Adjacency,None,FALSE,109.158
23,39,Find Adjacency,LB,TRUE,19.034
23,40,Find Adjacency,IT,TRUE,28.787
23,41,Find Adjacency,CSA,TRUE,15.392
23,42,Find Adjacency,All,TRUE,21.846
23,43,Find Adjacency,None,TRUE,23.764
23,44,Find Adjacency,LB,TRUE,31.22
23,45,Find Adjacency,IT,TRUE,22.786
23,46,Find Adjacency,CSA,TRUE,17.168
23,47,Find Adjacency,All,TRUE,18.013
23,48,Find Adjacency,None,TRUE,25.418
23,49,Find Adjacency,LB,TRUE,21.44
23,50,Find Adjacency,IT,TRUE,11.19
23,51,Find Adjacency,CSA,TRUE,23.045
23,52,Find Adjacency,All,TRUE,16.877
23,53,Find Adjacency,None,TRUE,9.533
23,54,Find Adjacency,LB,TRUE,29.71
23,55,Find Adjacency,IT,TRUE,37.808
24,1,Recognize,LB,TRUE,8.341
24,2,Recognize,IT,TRUE,19.483
24,3,Recognize,CSA,TRUE,21.799
24,4,Recognize,All,TRUE,9.799
24,5,Recognize,None,TRUE,10.92
24,6,Recognize,LB,TRUE,11.383
24,7,Recognize,IT,TRUE,9.579
24,8,Recognize,CSA,TRUE,8.632
24,9,Recognize,All,TRUE,12.156
24,10,Recognize,None,TRUE,9.259
24,11,Recognize,LB,TRUE,8.483
24,12,Recognize,IT,TRUE,17.858
24,13,Recognize,CSA,TRUE,9.874
24,14,Recognize,All,TRUE,6.947
24,15,Recognize,None,TRUE,12.935
24,16,Recognize,LB,TRUE,16.608
24,17,Recognize,IT,TRUE,5.759
24,18,Recognize,CSA,TRUE,17.274
24,19,Recognize,All,TRUE,12.302
24,20,Recognize,None,TRUE,20.847
24,21,Recognize,LB,TRUE,6.592
24,22,Recognize,IT,TRUE,12.461
24,23,Recognize,CSA,TRUE,11.404
24,24,Recognize,All,TRUE,5.647
24,25,Recognize,None,TRUE,12.688
24,26,Recognize,LB,TRUE,7.575
24,27,Recognize,IT,TRUE,7.356
24,28,Recognize,CSA,TRUE,16.54
24,29,Recognize,All,TRUE,8.916
24,30,Recognize,None,TRUE,17.218
24,31,Recognize,LB,TRUE,9.604
24,32,Recognize,IT,TRUE,6.639
24,33,Recognize,CSA,TRUE,20.463
24,34,Recognize,All,TRUE,14.328
24,35,Recognize,None,TRUE,32.419
24,36,Recognize,LB,TRUE,5.417
24,37,Recognize,IT,TRUE,4.563
24,38,Recognize,CSA,TRUE,11.974
24,39,Recognize,All,TRUE,10.076
24,40,Recognize,None,TRUE,10.54
24,41,Recognize,LB,TRUE,17.37
24,42,Recognize,IT,TRUE,4.818
24,43,Recognize,CSA,TRUE,5.757
24,44,Recognize,All,TRUE,14.742
24,45,Recognize,None,TRUE,10.644
24,46,Recognize,LB,TRUE,16.6
24,47,Recognize,IT,TRUE,7.379
24,48,Recognize,CSA,TRUE,14.429
24,49,Recognize,All,TRUE,6.949
24,50,Recognize,None,TRUE,17.444
24,51,Recognize,LB,TRUE,8.173
24,52,Recognize,IT,TRUE,6.483
24,53,Recognize,CSA,TRUE,18.232
24,54,Recognize,All,TRUE,7.916
24,55,Recognize,None,TRUE,14.579
25,1,Summarize,All,TRUE,39.194
25,2,Summarize,None,FALSE,58.611
25,3,Summarize,LB,TRUE,31.412
25,4,Summarize,IT,TRUE,21.052
25,5,Summarize,CSA,TRUE,40.943
25,6,Summarize,All,TRUE,24.086
25,7,Summarize,None,TRUE,17.275
25,8,Summarize,LB,FALSE,15.007
